url,label,title,status_code,dead,internal,visited,start,depth,error,content_type
https://bpb-us-e1.wpmucdn.com/404.html,Data Protection Safeguards Standard,,404,True,False,False,False,-1,HTTP 404,text/html
https://bpb-us-e1.wpmucdn.com/sites.gatech.edu/dist/9/2137/files/2023/05/data-protection-safeguards-rev2.0-20140314.pdf,bpb-us-e1.wpmucdn.com,,200,False,False,False,False,-1,,application/pdf
https://edm.gatech.edu/data-governance/access-procedures,DG Access Procedures,DG Access Procedures | Enterprise Data Management,200,False,False,False,False,-1,,text/html; charset=utf-8
https://edm.gatech.edu/data-governance/audience,DG Audience,DG Audience | Enterprise Data Management,200,False,False,False,False,-1,,text/html; charset=utf-8
https://edm.gatech.edu/data-governance/audit,DG Audit,DG Audit | Enterprise Data Management,200,False,False,False,False,-1,,text/html; charset=utf-8
https://edm.gatech.edu/data-governance/data-domains,DG Data Domains,DG Data Domains | Enterprise Data Management,200,False,False,False,False,-1,,text/html; charset=utf-8
https://edm.gatech.edu/data-governance/data-element-dictionary,DG Data Element Dictionary,DG Data Element Dictionary | Enterprise Data Management,200,False,False,False,False,-1,,text/html; charset=utf-8
https://edm.gatech.edu/data-governance/data-gov-structure,DG Data Governance Structure,DG Data Governance Structure | Enterprise Data Management,200,False,False,False,False,-1,,text/html; charset=utf-8
https://edm.gatech.edu/data-governance/data-management-cat,DG Data Management Categorization,DG Data Management Categorization | Enterprise Data Management,200,False,False,False,False,-1,,text/html; charset=utf-8
https://edm.gatech.edu/data-governance/data-protection-cat,DG Data Protection Categorization,DG Data Protection Categorization | Enterprise Data Management,200,False,False,False,False,-1,,text/html; charset=utf-8
https://edm.gatech.edu/data-governance/data-regulation-cat,DG Data Regulation Categorization,DG Data Regulation Categorization | Enterprise Data Management,200,False,False,False,False,-1,,text/html; charset=utf-8
https://edm.gatech.edu/data-governance/dgm-policy,DG DGM Policy,DG DGM Policy | Enterprise Data Management,200,False,False,False,False,-1,,text/html; charset=utf-8
https://edm.gatech.edu/data-governance/monitor,DG Monitor,DG Monitor | Enterprise Data Management,200,False,False,False,False,-1,,text/html; charset=utf-8
https://edm.gatech.edu/data-governance/regulatory-compliance,DG Regulatory Compliance,DG Regulatory Compliance | Enterprise Data Management,200,False,False,False,False,-1,,text/html; charset=utf-8
https://edm.gatech.edu/data-governance/separation-of-duties,DG Separation of Duties,DG Separation of Duties | Enterprise Data Management,200,False,False,False,False,-1,,text/html; charset=utf-8
https://edm.gatech.edu/data-governance/systems-inventory,DG Systems Inventory,DG Systems Inventory | Enterprise Data Management,200,False,False,False,False,-1,,text/html; charset=utf-8
https://edm.gatech.edu/data-governance/training,DG Training,DG Training | Enterprise Data Management,200,False,False,False,False,-1,,text/html; charset=utf-8
https://gatech.service-now.com/governance?id=sc_cat_item&sys_id=84c6c452e7600300dd926217c2f6a980&sysparm_category=d3187660db6f0050391b9837db961977,Policy Exception Request form,,200,False,False,False,False,-1,,
https://gatech.service-now.com/technology?id=sc_category&sys_id=8ed06af7dbcf8c10fc9efe8d0f96195d,Protected Data Practices,,200,False,False,False,False,-1,,
https://get.adobe.com/reader/,Download Acrobat Reader,,200,False,False,False,False,-1,,text/html
https://gtlowvoltagestandards.gatech.edu/node/123,http://gtlowvoltagestandards.gatech.edu/node/123,,404,True,False,False,False,-1,HTTP 404,text/html; charset=UTF-8
https://policylibrary.gatech.edu/information-technology/acceptable-use-policy,Acceptable Use Policy,Acceptable Use Policy | Policy Library,200,False,True,True,False,3,,text/html; charset=UTF-8
https://policylibrary.gatech.edu/information-technology/cyber-security-policy,Cyber Security Policy,Cyber Security Policy | Policy Library,200,False,True,True,False,3,,text/html; charset=UTF-8
https://policylibrary.gatech.edu/information-technology/data-governance-and-management-policy,Data Governance and Management Policy,Data Governance and Management Policy | Policy Library,200,False,True,True,False,3,,text/html; charset=UTF-8
https://policylibrary.gatech.edu/information-technology/data-privacy-policy,Data Privacy Policy,Data Privacy Policy | Policy Library,200,False,True,True,False,3,,text/html; charset=UTF-8
